Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;AQ;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.15401714787143;164.15401714787143;164.15401714787143;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.98599242574423;163.98599242574423;163.98599242574423;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.80417748318013;163.80417748318013;163.80417748318013;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.6021437443065;163.6021437443065;163.6021437443065;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.3992117024609;163.3992117024609;163.3992117024609;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.1833021728932;163.1833021728932;163.1833021728932;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.9531863844002;162.9531863844002;162.9531863844002;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.720719169263;162.720719169263;162.720719169263;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.47254780274827;162.47254780274827;162.47254780274827;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.22453399919203;162.22453399919203;162.22453399919203;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.95762677375717;161.95762677375717;161.95762677375717;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.69365438265683;161.69365438265683;161.69365438265683;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.43886674635627;161.43886674635627;161.43886674635627;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.16335178790993;161.16335178790993;161.16335178790993;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.9085459801567;160.9085459801567;160.9085459801567;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.65613934562572;160.65613934562572;160.65613934562572;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.4265512207626;160.4265512207626;160.4265512207626;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.20142511837534;160.20142511837534;160.20142511837534;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.98079772974725;159.98079772974725;159.98079772974725;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.76625861498647;159.76625861498647;159.76625861498647;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.54674592672865;159.54674592672865;159.54674592672865;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.34718687995536;159.34718687995536;159.34718687995536;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.15644239640574;159.15644239640574;159.15644239640574;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.96803331643065;158.96803331643065;158.96803331643065;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.80111641069146;158.80111641069146;158.80111641069146;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.6185626600482;158.6185626600482;158.6185626600482;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.45021361157112;158.45021361157112;158.45021361157112;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.28440150482317;158.28440150482317;158.28440150482317;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.10722543742344;158.10722543742344;158.10722543742344;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.9048827564075;157.9048827564075;157.9048827564075;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.68600286013347;157.68600286013347;157.68600286013347;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.4773994314353;157.4773994314353;157.4773994314353;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.26518752528335;157.26518752528335;157.26518752528335;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.06821703955094;157.06821703955094;157.06821703955094;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.2;166.2;166.2;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.19023223569488;166.19023223569488;166.19023223569488;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.14605494439095;166.14605494439095;166.14605494439095;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.0665493584452;166.0665493584452;166.0665493584452;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.9294108326293;165.9294108326293;165.9294108326293;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.757702379826;165.757702379826;165.757702379826;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.54871787067054;165.54871787067054;165.54871787067054;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.31221753072958;165.31221753072958;165.31221753072958;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.0162590734878;165.0162590734878;165.0162590734878;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.65278138557636;164.65278138557636;164.65278138557636;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.23769805698893;164.23769805698893;164.23769805698893;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;163.75552043458507;163.75552043458507;163.75552043458507;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;163.2569027107859;163.2569027107859;163.2569027107859;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;162.72651047833543;162.72651047833543;162.72651047833543;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;162.1744654302259;162.1744654302259;162.1744654302259;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;161.64962730359565;161.64962730359565;161.64962730359565;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;161.03954443919847;161.03954443919847;161.03954443919847;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;160.43937475056302;160.43937475056302;160.43937475056302;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;159.8287514632281;159.8287514632281;159.8287514632281;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;159.26097923833944;159.26097923833944;159.26097923833944;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;158.7099660998393;158.7099660998393;158.7099660998393;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;158.20150103400442;158.20150103400442;158.20150103400442;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;157.7410968204314;157.7410968204314;157.7410968204314;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;157.28650927781456;157.28650927781456;157.28650927781456;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;156.86049658565065;156.86049658565065;156.86049658565065;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;156.43413923337155;156.43413923337155;156.43413923337155;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;156.02775544081388;156.02775544081388;156.02775544081388;0.6146244513492204;0.6146244513492204;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2019;18.99645161;9.647580645;28.64403226;0.0;142.6;Well test;54.20847403;;Telemetry;;0.336809446;1.0;1.0;1.0;;57.20847403;;147.40429616520208;100.80017523066918;147.40429616520208;0.6146244513492204;0.6146244513492204;3.0;1.0;28.64403226;0.0
Oilfield;W1;Carbonate;01.04.2019;42.69106667;19.53036667;62.22143333;0.0;;;40.63800259;;Telemetry;;0.313884872;1.0;;1.0;;43.63800259;;130.22048568441502;28.985604459934223;130.22048568441502;0.6146244513492204;0.6146244513492204;3.0;1.0;62.22143333;0.0
Oilfield;W1;Carbonate;01.05.2019;39.92483871;16.40832258;56.33316129;0.0;;;33.04866515;;Telemetry;;0.291272888;1.0;;1.0;;36.04866515;;120.03881058059268;28.384205615987483;120.03881058059268;0.6146244513492204;0.6146244513492204;3.0;1.0;56.33316129;0.0
Oilfield;W1;Carbonate;01.06.2019;39.52593333;11.1063;50.63223333;0.0;;;34.57015303;;Telemetry;;0.219352362;1.0;;1.0;;37.57015303;;113.68404676750497;31.304907410370078;113.68404676750497;0.6146244513492204;0.6146244513492204;3.0;1.0;50.63223333;0.0
Oilfield;W1;Carbonate;01.07.2019;34.05096774;11.58358065;45.63454839;0.0;;;32.86455606;;Telemetry;;0.253833577;1.0;;1.0;;35.86455606;;110.03586692843483;35.78800989993023;110.03586692843483;0.6146244513492204;0.6146244513492204;3.0;1.0;45.63454839;0.0
Oilfield;W1;Carbonate;01.08.2019;30.573;12.057;42.63;0.0;;;32.52653493;;Telemetry;;0.282828994;1.0;;1.0;;35.52653493;;107.54196012524778;38.182532744155395;107.54196012524778;0.6146244513492204;0.6146244513492204;3.0;1.0;42.63;0.0
Oilfield;W1;Carbonate;01.09.2019;26.73513333;15.0574;41.79253333;0.0;;;33.53785324;;Telemetry;;0.360289238;1.0;;1.0;;36.53785324;;105.26122241626874;37.264361506721045;105.26122241626874;0.6146244513492204;0.6146244513492204;3.0;1.0;41.79253333;0.0
Oilfield;W1;Carbonate;01.10.2019;26.42777419;10.065;36.49277419;0.0;;;32.63960911;;Telemetry;;0.275808026;1.0;;1.0;;35.63960911;;104.59792800856808;45.22382710859371;104.59792800856808;0.6146244513492204;0.6146244513492204;3.0;1.0;36.49277419;0.0
Oilfield;W1;Carbonate;01.11.2019;28.869;11.45373333;40.32273333;0.0;;;31.15004654;;Telemetry;;0.284051511;1.0;;1.0;;34.15004654;;102.26087390352555;36.655391984471166;102.26087390352555;0.6146244513492204;0.6146244513492204;3.0;1.0;40.32273333;0.0
Oilfield;W1;Carbonate;01.12.2019;24.68216129;10.30787097;34.99003226;0.0;;;31.76721475;;Telemetry;;0.294594497;1.0;;1.0;;34.76721475;;101.80470464212453;44.87557957528077;101.80470464212453;0.6146244513492204;0.6146244513492204;3.0;1.0;34.99003226;0.0
Oilfield;W1;Carbonate;01.01.2020;22.14158065;15.95009677;38.09167742;0.0;;;25.13767431;;Telemetry;;0.418729178;1.0;;1.0;;28.13767431;;100.02775085140095;38.05221874170152;100.02775085140095;0.6146244513492204;0.6146244513492204;3.0;1.0;38.09167742;0.0
Oilfield;W1;Carbonate;01.02.2020;23.33431034;20.52375862;43.85806897;0.0;;;20.96790682;;Telemetry;;0.467958556;1.0;;1.0;;23.96790682;;96.7635062352261;25.40599861618655;96.7635062352261;0.6146244513492204;0.6146244513492204;3.0;1.0;43.85806897;0.0
Oilfield;W1;Carbonate;01.03.2020;25.47693548;18.38954839;43.86648387;0.0;;;17.70731827;;Telemetry;;0.419216376;1.0;;1.0;;20.70731827;;94.45078247689814;23.079583733170125;94.45078247689814;0.6146244513492204;0.6146244513492204;3.0;1.0;43.86648387;0.0
Oilfield;W1;Carbonate;01.04.2020;22.89143333;15.84013333;38.73156667;0.0;;;23.08527156;;Telemetry;;0.408972182;1.0;;1.0;;26.08527156;;94.15053909098486;31.133900906518456;94.15053909098486;0.6146244513492204;0.6146244513492204;3.0;1.0;38.73156667;0.0
Oilfield;W1;Carbonate;01.05.2020;19.01596774;14.05454839;33.07051613;0.0;;;32.76757024;;Telemetry;;0.424987271;1.0;;1.0;;35.76757024;;95.57474563931729;41.76869210955;95.57474563931729;0.6146244513492204;0.6146244513492204;3.0;1.0;33.07051613;0.0
Oilfield;W1;Carbonate;01.06.2020;20.71253333;14.37236667;35.0849;0.0;;;32.01715268;;Telemetry;;0.409645365;1.0;;1.0;;35.01715268;;95.9482520089599;38.86477620030665;95.9482520089599;0.6146244513492204;0.6146244513492204;3.0;1.0;35.0849;0.0
Oilfield;W1;Carbonate;01.07.2020;18.21874194;12.96051613;31.17925806;0.0;;;35.18002518;;Telemetry;;0.415677503;1.0;;1.0;;38.18002518;;97.47193308703183;46.742974954052485;97.47193308703183;0.6146244513492204;0.6146244513492204;3.0;1.0;31.17925806;0.0
Oilfield;W1;Carbonate;01.08.2020;5.333290323;3.743129032;9.076419355;0.0;;;35.62135852;;Telemetry;;0.412401508;1.0;;1.0;;38.62135852;;105.1833045627506;90.4158814069105;105.1833045627506;0.6146244513492204;0.6146244513492204;3.0;1.0;9.076419355;0.0
Oilfield;W1;Carbonate;01.09.2020;9.1443;11.94263333;21.08693333;0.0;109.6;Well test;59.5122498;;Telemetry;;0.566352307;1.0;1.0;1.0;;62.5122498;;106.8247491777805;72.51610219227565;106.8247491777805;0.6146244513492204;0.6146244513492204;3.0;1.0;21.08693333;0.0
Oilfield;W1;Carbonate;01.10.2020;20.37274194;14.21483871;34.58758065;0.0;;;43.83556904;;Telemetry;;0.410981007;1.0;;1.0;;46.83556904;;103.63892936760239;47.364597010545125;103.63892936760239;0.6146244513492204;0.6146244513492204;3.0;1.0;34.58758065;0.0
Oilfield;W1;Carbonate;01.11.2020;19.255;13.81503333;33.07003333;0.0;;;38.68350137;;Telemetry;;0.417750814;1.0;;1.0;;41.68350137;;101.86344670484418;48.05817869540388;101.86344670484418;0.6146244513492204;0.6146244513492204;3.0;1.0;33.07003333;0.0
Oilfield;W1;Carbonate;01.12.2020;18.01364516;13.48512903;31.49877419;0.0;;;39.90469185;;Telemetry;;0.428115994;1.0;;1.0;;42.90469185;;101.85563415580688;50.60682015100435;101.85563415580688;0.6146244513492204;0.6146244513492204;3.0;1.0;31.49877419;0.0
Oilfield;W1;Carbonate;01.01.2021;21.54483871;12.18016129;33.725;0.0;;;43.58135852;;Telemetry;;0.361161195;1.0;;1.0;;46.58135852;;101.87000191270873;46.99909671854169;101.87000191270873;0.6146244513492204;0.6146244513492204;3.0;1.0;33.725;0.0
Oilfield;W1;Carbonate;01.02.2021;25.05175;18.88860714;43.94035714;0.0;;;51.58802518;;Telemetry;;0.429869222;1.0;;1.0;;54.58802518;;99.46199198414975;27.97060070685454;99.46199198414975;0.6146244513492204;0.6146244513492204;3.0;1.0;43.94035714;0.0
Oilfield;W1;Carbonate;01.03.2021;27.55119355;18.91880645;46.47;0.0;;;49.67202518;;Telemetry;;0.40711871;1.0;;1.0;;52.67202518;;97.45895228320876;21.851807305508473;97.45895228320876;0.6146244513492204;0.6146244513492204;3.0;1.0;46.47;0.0
Oilfield;W1;Carbonate;01.04.2021;30.73373333;18.77203333;49.50576667;0.0;;;31.32116013;;Telemetry;;0.379188822;1.0;;1.0;;34.32116013;;95.19559869321773;14.649231620893815;95.19559869321773;0.6146244513492204;0.6146244513492204;3.0;1.0;49.50576667;0.0
Oilfield;W1;Carbonate;01.05.2021;23.30932258;14.73712903;38.04645161;0.0;;;39.81605668;;Telemetry;;0.387345689;1.0;;1.0;;42.81605668;;97.27879536109013;35.37684608705682;97.27879536109013;0.6146244513492204;0.6146244513492204;3.0;1.0;38.04645161;0.0
Oilfield;W1;Carbonate;01.06.2021;15.8508;15.66423333;31.51503333;0.0;;;42.14433642;;Telemetry;;0.497040037;1.0;;1.0;;45.14433642;;100.41504620364736;49.13977841887511;100.41504620364736;0.6146244513492204;0.6146244513492204;3.0;1.0;31.51503333;0.0
