Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;AQ;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.07690351264068;164.07690351264068;164.07690351264068;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.89331529896498;163.89331529896498;163.89331529896498;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.71250253635773;163.71250253635773;163.71250253635773;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.52291776192294;163.52291776192294;163.52291776192294;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.33413340938225;163.33413340938225;163.33413340938225;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.14778869114994;163.14778869114994;163.14778869114994;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.89828068559848;162.89828068559848;162.89828068559848;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.62811808912738;162.62811808912738;162.62811808912738;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.32941888437037;162.32941888437037;162.32941888437037;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.02990395241906;162.02990395241906;162.02990395241906;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.71146991010227;161.71146991010227;161.71146991010227;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.37193478335624;161.37193478335624;161.37193478335624;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.0290637894089;161.0290637894089;161.0290637894089;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.66310257366538;160.66310257366538;160.66310257366538;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.29748548755163;160.29748548755163;160.29748548755163;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.90384986484148;159.90384986484148;159.90384986484148;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.5172831942415;159.5172831942415;159.5172831942415;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.14056546232578;159.14056546232578;159.14056546232578;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.73344594655984;158.73344594655984;158.73344594655984;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.36219513112107;158.36219513112107;158.36219513112107;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.99634925966473;157.99634925966473;157.99634925966473;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.6642986468483;157.6642986468483;157.6642986468483;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.33604605133615;157.33604605133615;157.33604605133615;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.0133598688965;157.0133598688965;157.0133598688965;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;156.69917640094104;156.69917640094104;156.69917640094104;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;156.3785782100443;156.3785782100443;156.3785782100443;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;156.08753527330072;156.08753527330072;156.08753527330072;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;155.81077286396766;155.81077286396766;155.81077286396766;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;155.53797137771767;155.53797137771767;155.53797137771767;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;155.29658847633692;155.29658847633692;155.29658847633692;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;155.03235427923914;155.03235427923914;155.03235427923914;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;154.78974375202972;154.78974375202972;154.78974375202972;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;154.55449411699382;154.55449411699382;154.55449411699382;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;154.30026014844555;154.30026014844555;154.30026014844555;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;154.0078647653942;154.0078647653942;154.0078647653942;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;153.69031129483375;153.69031129483375;153.69031129483375;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;153.38740915326508;153.38740915326508;153.38740915326508;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;153.0797890392839;153.0797890392839;153.0797890392839;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;152.79526543909517;152.79526543909517;152.79526543909517;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.2;166.2;166.2;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.18872728845062;166.18872728845062;166.18872728845062;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.13834762189074;166.13834762189074;166.13834762189074;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.04890453714023;166.04890453714023;166.04890453714023;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.89688542229743;165.89688542229743;165.89688542229743;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.70880352730066;165.70880352730066;165.70880352730066;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.48218592308248;165.48218592308248;165.48218592308248;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.22686777160192;165.22686777160192;165.22686777160192;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.90885214127596;164.90885214127596;164.90885214127596;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.5214153834845;164.5214153834845;164.5214153834845;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.08357411633185;164.08357411633185;164.08357411633185;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;163.5807482248844;163.5807482248844;163.5807482248844;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;163.06600504248712;163.06600504248712;163.06600504248712;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;162.52319374056535;162.52319374056535;162.52319374056535;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;161.96231613274125;161.96231613274125;161.96231613274125;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;161.43189128927042;161.43189128927042;161.43189128927042;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;160.81705575290252;160.81705575290252;160.81705575290252;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;160.21276521367;160.21276521367;160.21276521367;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;159.59703719973965;159.59703719973965;159.59703719973965;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;159.02227436013155;159.02227436013155;159.02227436013155;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;158.4613065865185;158.4613065865185;158.4613065865185;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;157.94018961145392;157.94018961145392;157.94018961145392;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;157.46388125832925;157.46388125832925;157.46388125832925;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;156.98800766489563;156.98800766489563;156.98800766489563;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;156.53688977023464;156.53688977023464;156.53688977023464;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;156.08042456945563;156.08042456945563;156.08042456945563;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;155.64097609051186;155.64097609051186;155.64097609051186;0.6142985183816049;0.6142985183816049;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2019;18.99645161;9.647580645;28.64403226;0.0;142.6;Well test;54.20847403;;Telemetry;;0.336809446;1.0;1.0;1.0;;57.20847403;;147.0690347967273;100.44018676456224;147.0690347967273;0.6142985183816049;0.6142985183816049;3.0;1.0;28.64403226;0.0
Oilfield;W1;Carbonate;01.04.2019;42.69106667;19.53036667;62.22143333;0.0;;;40.63800259;;Telemetry;;0.313884872;1.0;;1.0;;43.63800259;;130.08479750864652;28.7962033347179;130.08479750864652;0.6142985183816049;0.6142985183816049;3.0;1.0;62.22143333;0.0
Oilfield;W1;Carbonate;01.05.2019;39.92483871;16.40832258;56.33316129;0.0;;;33.04866515;;Telemetry;;0.291272888;1.0;;1.0;;36.04866515;;120.11396297697237;28.410728141876135;120.11396297697237;0.6142985183816049;0.6142985183816049;3.0;1.0;56.33316129;0.0
Oilfield;W1;Carbonate;01.06.2019;39.52593333;11.1063;50.63223333;0.0;;;34.57015303;;Telemetry;;0.219352362;1.0;;1.0;;37.57015303;;113.93268786694078;31.50983999259992;113.93268786694078;0.6142985183816049;0.6142985183816049;3.0;1.0;50.63223333;0.0
Oilfield;W1;Carbonate;01.07.2019;34.05096774;11.58358065;45.63454839;0.0;;;32.86455606;;Telemetry;;0.253833577;1.0;;1.0;;35.86455606;;110.40165721864122;36.114405948320524;110.40165721864122;0.6142985183816049;0.6142985183816049;3.0;1.0;45.63454839;0.0
Oilfield;W1;Carbonate;01.08.2019;30.573;12.057;42.63;0.0;;;32.52653493;;Telemetry;;0.282828994;1.0;;1.0;;35.52653493;;107.98573867283785;38.58951074067464;107.98573867283785;0.6142985183816049;0.6142985183816049;3.0;1.0;42.63;0.0
Oilfield;W1;Carbonate;01.09.2019;26.73513333;15.0574;41.79253333;0.0;;;33.53785324;;Telemetry;;0.360289238;1.0;;1.0;;36.53785324;;105.75120990625312;37.71827139273664;105.75120990625312;0.6142985183816049;0.6142985183816049;3.0;1.0;41.79253333;0.0
Oilfield;W1;Carbonate;01.10.2019;26.42777419;10.065;36.49277419;0.0;;;32.63960911;;Telemetry;;0.275808026;1.0;;1.0;;35.63960911;;105.0977448131568;45.69214135159915;105.0977448131568;0.6142985183816049;0.6142985183816049;3.0;1.0;36.49277419;0.0
Oilfield;W1;Carbonate;01.11.2019;28.869;11.45373333;40.32273333;0.0;;;31.15004654;;Telemetry;;0.284051511;1.0;;1.0;;34.15004654;;102.76719324141375;37.1269025302593;102.76719324141375;0.6142985183816049;0.6142985183816049;3.0;1.0;40.32273333;0.0
Oilfield;W1;Carbonate;01.12.2019;24.68216129;10.30787097;34.99003226;0.0;;;31.76721475;;Telemetry;;0.294594497;1.0;;1.0;;34.76721475;;102.29436705167393;45.335036672394;102.29436705167393;0.6142985183816049;0.6142985183816049;3.0;1.0;34.99003226;0.0
Oilfield;W1;Carbonate;01.01.2020;22.14158065;15.95009677;38.09167742;0.0;;;25.13767431;;Telemetry;;0.418729178;1.0;;1.0;;28.13767431;;100.49411347084833;38.485698538717095;100.49411347084833;0.6142985183816049;0.6142985183816049;3.0;1.0;38.09167742;0.0
Oilfield;W1;Carbonate;01.02.2020;23.33431034;20.52375862;43.85806897;0.0;;;20.96790682;;Telemetry;;0.467958556;1.0;;1.0;;23.96790682;;97.22373581561281;25.828367509099692;97.22373581561281;0.6142985183816049;0.6142985183816049;3.0;1.0;43.85806897;0.0
Oilfield;W1;Carbonate;01.03.2020;25.47693548;18.38954839;43.86648387;0.0;;;17.70731827;;Telemetry;;0.419216376;1.0;;1.0;;20.70731827;;94.90382341778327;23.49475672237908;94.90382341778327;0.6142985183816049;0.6142985183816049;3.0;1.0;43.86648387;0.0
Oilfield;W1;Carbonate;01.04.2020;22.89143333;15.84013333;38.73156667;0.0;;;23.08527156;;Telemetry;;0.408972182;1.0;;1.0;;26.08527156;;94.57015729121501;31.52008389686607;94.57015729121501;0.6142985183816049;0.6142985183816049;3.0;1.0;38.73156667;0.0
Oilfield;W1;Carbonate;01.05.2020;19.01596774;14.05454839;33.07051613;0.0;;;32.76757024;;Telemetry;;0.424987271;1.0;;1.0;;35.76757024;;95.936865399088;42.10226358835003;95.936865399088;0.6142985183816049;0.6142985183816049;3.0;1.0;33.07051613;0.0
Oilfield;W1;Carbonate;01.06.2020;20.71253333;14.37236667;35.0849;0.0;;;32.01715268;;Telemetry;;0.409645365;1.0;;1.0;;35.01715268;;96.24800716095594;39.13424414483694;96.24800716095594;0.6142985183816049;0.6142985183816049;3.0;1.0;35.0849;0.0
Oilfield;W1;Carbonate;01.07.2020;18.21874194;12.96051613;31.17925806;0.0;;;35.18002518;;Telemetry;;0.415677503;1.0;;1.0;;38.18002518;;97.69865176603459;46.942777989644796;97.69865176603459;0.6142985183816049;0.6142985183816049;3.0;1.0;31.17925806;0.0
Oilfield;W1;Carbonate;01.08.2020;5.333290323;3.743129032;9.076419355;0.0;;;35.62135852;;Telemetry;;0.412401508;1.0;;1.0;;38.62135852;;105.25024262745015;90.47498420925926;105.25024262745015;0.6142985183816049;0.6142985183816049;3.0;1.0;9.076419355;0.0
Oilfield;W1;Carbonate;01.09.2020;9.1443;11.94263333;21.08693333;0.0;109.6;Well test;59.5122498;;Telemetry;;0.566352307;1.0;1.0;1.0;;62.5122498;;106.74025938711965;72.41340900572135;106.74025938711965;0.6142985183816049;0.6142985183816049;3.0;1.0;21.08693333;0.0
Oilfield;W1;Carbonate;01.10.2020;20.37274194;14.21483871;34.58758065;0.0;;;43.83556904;;Telemetry;;0.410981007;1.0;;1.0;;46.83556904;;103.45626269013438;47.152072438915106;103.45626269013438;0.6142985183816049;0.6142985183816049;3.0;1.0;34.58758065;0.0
Oilfield;W1;Carbonate;01.11.2020;19.255;13.81503333;33.07003333;0.0;;;38.68350137;;Telemetry;;0.417750814;1.0;;1.0;;41.68350137;;101.60141369265871;47.76759781902713;101.60141369265871;0.6142985183816049;0.6142985183816049;3.0;1.0;33.07003333;0.0
Oilfield;W1;Carbonate;01.12.2020;18.01364516;13.48512903;31.49877419;0.0;;;39.90469185;;Telemetry;;0.428115994;1.0;;1.0;;42.90469185;;101.56417219551868;50.28816672348069;101.56417219551868;0.6142985183816049;0.6142985183816049;3.0;1.0;31.49877419;0.0
Oilfield;W1;Carbonate;01.01.2021;21.54483871;12.18016129;33.725;0.0;;;43.58135852;;Telemetry;;0.361161195;1.0;;1.0;;46.58135852;;101.58898758427043;46.68896912280657;101.58898758427043;0.6142985183816049;0.6142985183816049;3.0;1.0;33.725;0.0
Oilfield;W1;Carbonate;01.02.2021;25.05175;18.88860714;43.94035714;0.0;;;51.58802518;;Telemetry;;0.429869222;1.0;;1.0;;54.58802518;;99.21151180715232;27.68218880672785;99.21151180715232;0.6142985183816049;0.6142985183816049;3.0;1.0;43.94035714;0.0
Oilfield;W1;Carbonate;01.03.2021;27.55119355;18.91880645;46.47;0.0;;;49.67202518;;Telemetry;;0.40711871;1.0;;1.0;;52.67202518;;97.24793803598554;21.600677608877305;97.24793803598554;0.6142985183816049;0.6142985183816049;3.0;1.0;46.47;0.0
Oilfield;W1;Carbonate;01.04.2021;30.73373333;18.77203333;49.50576667;0.0;;;31.32116013;;Telemetry;;0.379188822;1.0;;1.0;;34.32116013;;95.04633061296761;14.457227451161174;95.04633061296761;0.6142985183816049;0.6142985183816049;3.0;1.0;49.50576667;0.0
Oilfield;W1;Carbonate;01.05.2021;23.30932258;14.73712903;38.04645161;0.0;;;39.81605668;;Telemetry;;0.387345689;1.0;;1.0;;42.81605668;;97.14827165969022;35.21347860462155;97.14827165969022;0.6142985183816049;0.6142985183816049;3.0;1.0;38.04645161;0.0
Oilfield;W1;Carbonate;01.06.2021;15.8508;15.66423333;31.51503333;0.0;;;42.14433642;;Telemetry;;0.497040037;1.0;;1.0;;45.14433642;;100.21977778210147;48.91730449431352;100.21977778210147;0.6142985183816049;0.6142985183816049;3.0;1.0;31.51503333;0.0
