Field;Tank;Reservoir;Date;Qoil;Qwat;Qliq;Qinj;Pres;Source_resp;Pbhp_prod;Pbhp_inj;Source_bhp;Wellwork;Wcut;Total_mobility;Wres;Wbhp_prod;Wbhp_inj;Pres_min;Pres_max;Pres_calc;Pbhp_calc;Pinj_calc;Geom_factor;Prod_Index;Inj_index;Frac_inj;Qliq_calc;Qinj_calc
Oilfield;AQ;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.58323258893407;165.58323258893407;165.58323258893407;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.4680576259939;165.4680576259939;165.4680576259939;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.35170186027338;165.35170186027338;165.35170186027338;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.22789552713297;165.22789552713297;165.22789552713297;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;165.1062190111015;165.1062190111015;165.1062190111015;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.97891002835502;164.97891002835502;164.97891002835502;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.8504188048362;164.8504188048362;164.8504188048362;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.72262585048878;164.72262585048878;164.72262585048878;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.58748535913878;164.58748535913878;164.58748535913878;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.45465401361196;164.45465401361196;164.45465401361196;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.3155906142259;164.3155906142259;164.3155906142259;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.1764881119757;164.1764881119757;164.1764881119757;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;164.03998800007173;164.03998800007173;164.03998800007173;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.85915649755438;163.85915649755438;163.85915649755438;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.66238102175672;163.66238102175672;163.66238102175672;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.44111835078706;163.44111835078706;163.44111835078706;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;163.21774462711798;163.21774462711798;163.21774462711798;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.9802620122194;162.9802620122194;162.9802620122194;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.7155251467424;162.7155251467424;162.7155251467424;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.43671302069507;162.43671302069507;162.43671302069507;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;162.13948232763926;162.13948232763926;162.13948232763926;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2019;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.84715202883262;161.84715202883262;161.84715202883262;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.53543993624928;161.53543993624928;161.53543993624928;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;161.2438274235168;161.2438274235168;161.2438274235168;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.97301415465236;160.97301415465236;160.97301415465236;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.6794288076998;160.6794288076998;160.6794288076998;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.40535290355203;160.40535290355203;160.40535290355203;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;160.1335135659731;160.1335135659731;160.1335135659731;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.88652886386515;159.88652886386515;159.88652886386515;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.6482767996766;159.6482767996766;159.6482767996766;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.4158448169286;159.4158448169286;159.4158448169286;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;159.18914932303494;159.18914932303494;159.18914932303494;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.95665975201615;158.95665975201615;158.95665975201615;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2020;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.76274189418243;158.76274189418243;158.76274189418243;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.01.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.59379977286181;158.59379977286181;158.59379977286181;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.02.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.42056447747657;158.42056447747657;158.42056447747657;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.03.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.27332151700196;158.27332151700196;158.27332151700196;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.04.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;158.12065753939757;158.12065753939757;158.12065753939757;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.05.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.98123895955487;157.98123895955487;157.98123895955487;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.06.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.8453771053928;157.8453771053928;157.8453771053928;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.07.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.70324039581868;157.70324039581868;157.70324039581868;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.08.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.54073115576736;157.54073115576736;157.54073115576736;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.09.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.36389976916536;157.36389976916536;157.36389976916536;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.10.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.19933360412196;157.19933360412196;157.19933360412196;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.11.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;157.03451800957305;157.03451800957305;157.03451800957305;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;AQ;Carbonate;01.12.2021;0.0;0.0;0.0;0.0;;;;;;;1.0;1.0;;;;;;156.882194658235;156.882194658235;156.882194658235;1.0;1.0;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2016;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.2;166.2;166.2;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;166.1484920794071;166.1484920794071;166.1484920794071;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.94125097853177;165.94125097853177;165.94125097853177;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.6175629521801;165.6175629521801;165.6175629521801;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.04.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;165.1383403103853;165.1383403103853;165.1383403103853;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.05.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.60761623493275;164.60761623493275;164.60761623493275;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.06.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;164.02459207230973;164.02459207230973;164.02459207230973;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.07.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;163.45200572882263;163.45200572882263;163.45200572882263;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.08.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;162.9125744599334;162.9125744599334;162.9125744599334;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.09.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;162.3740171024564;162.3740171024564;162.3740171024564;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.10.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;161.8275129581545;161.8275129581545;161.8275129581545;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.11.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;161.24261666355207;161.24261666355207;161.24261666355207;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2017;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;160.67310821161917;160.67310821161917;160.67310821161917;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;160.08877036274436;160.08877036274436;160.08877036274436;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;159.5050897615045;159.5050897615045;159.5050897615045;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;158.9892992857843;158.9892992857843;158.9892992857843;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.04.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;158.4451309409937;158.4451309409937;158.4451309409937;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.05.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;157.95679291656322;157.95679291656322;157.95679291656322;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.06.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;157.4924898126688;157.4924898126688;157.4924898126688;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.07.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;157.07515916716252;157.07515916716252;157.07515916716252;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.08.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;156.6772156635687;156.6772156635687;156.6772156635687;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.09.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;156.31705223127213;156.31705223127213;156.31705223127213;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.10.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;155.97634141080746;155.97634141080746;155.97634141080746;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.11.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;155.59335619319629;155.59335619319629;155.59335619319629;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.12.2018;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;155.18934209621582;155.18934209621582;155.18934209621582;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.01.2019;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;154.7504571589567;154.7504571589567;154.7504571589567;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.02.2019;0.0;0.0;0.0;0.0;;;;;;;0.336809446;1.0;;;;;;154.30744500015913;154.30744500015913;154.30744500015913;0.6162857334151497;0.6162857334151497;3.0;1.0;0.0;0.0
Oilfield;W1;Carbonate;01.03.2019;18.99645161;9.647580645;28.64403226;0.0;142.6;Well test;54.20847403;;Telemetry;;0.336809446;1.0;1.0;1.0;;57.20847403;;145.8093850401324;99.33089185602284;145.8093850401324;0.6162857334151497;0.6162857334151497;3.0;1.0;28.64403226;0.0
Oilfield;W1;Carbonate;01.04.2019;42.69106667;19.53036667;62.22143333;0.0;;;40.63800259;;Telemetry;;0.313884872;1.0;;1.0;;43.63800259;;129.00266400651194;28.040675181621083;129.00266400651194;0.6162857334151497;0.6162857334151497;3.0;1.0;62.22143333;0.0
Oilfield;W1;Carbonate;01.05.2019;39.92483871;16.40832258;56.33316129;0.0;;;33.04866515;;Telemetry;;0.291272888;1.0;;1.0;;36.04866515;;119.16137937964561;27.75384187617368;119.16137937964561;0.6162857334151497;0.6162857334151497;3.0;1.0;56.33316129;0.0
Oilfield;W1;Carbonate;01.06.2019;39.52593333;11.1063;50.63223333;0.0;;;34.57015303;;Telemetry;;0.219352362;1.0;;1.0;;37.57015303;;112.97201941580826;30.814944239945774;112.97201941580826;0.6162857334151497;0.6162857334151497;3.0;1.0;50.63223333;0.0
Oilfield;W1;Carbonate;01.07.2019;34.05096774;11.58358065;45.63454839;0.0;;;32.86455606;;Telemetry;;0.253833577;1.0;;1.0;;35.86455606;;109.32986455744062;35.28215273208977;109.32986455744062;0.6162857334151497;0.6162857334151497;3.0;1.0;45.63454839;0.0
Oilfield;W1;Carbonate;01.08.2019;30.573;12.057;42.63;0.0;;;32.52653493;;Telemetry;;0.282828994;1.0;;1.0;;35.52653493;;106.74120065478687;37.568741049457856;106.74120065478687;0.6162857334151497;0.6162857334151497;3.0;1.0;42.63;0.0
Oilfield;W1;Carbonate;01.09.2019;26.73513333;15.0574;41.79253333;0.0;;;33.53785324;;Telemetry;;0.360289238;1.0;;1.0;;36.53785324;;104.41034066769168;36.59677455054904;104.41034066769168;0.6162857334151497;0.6162857334151497;3.0;1.0;41.79253333;0.0
Oilfield;W1;Carbonate;01.10.2019;26.42777419;10.065;36.49277419;0.0;;;32.63960911;;Telemetry;;0.275808026;1.0;;1.0;;35.63960911;;103.83076157463191;44.61671164396881;103.83076157463191;0.6162857334151497;0.6162857334151497;3.0;1.0;36.49277419;0.0
Oilfield;W1;Carbonate;01.11.2019;28.869;11.45373333;40.32273333;0.0;;;31.15004654;;Telemetry;;0.284051511;1.0;;1.0;;34.15004654;;101.75138210542345;36.32274869125787;101.75138210542345;0.6162857334151497;0.6162857334151497;3.0;1.0;40.32273333;0.0
Oilfield;W1;Carbonate;01.12.2019;24.68216129;10.30787097;34.99003226;0.0;;;31.76721475;;Telemetry;;0.294594497;1.0;;1.0;;34.76721475;;101.60954635367263;44.83388149104048;101.60954635367263;0.6162857334151497;0.6162857334151497;3.0;1.0;34.99003226;0.0
Oilfield;W1;Carbonate;01.01.2020;22.14158065;15.95009677;38.09167742;0.0;;;25.13767431;;Telemetry;;0.418729178;1.0;;1.0;;28.13767431;;100.23846032193568;38.4299916934071;100.23846032193568;0.6162857334151497;0.6162857334151497;3.0;1.0;38.09167742;0.0
Oilfield;W1;Carbonate;01.02.2020;23.33431034;20.52375862;43.85806897;0.0;;;20.96790682;;Telemetry;;0.467958556;1.0;;1.0;;23.96790682;;97.30650269597962;26.14134894990741;97.30650269597962;0.6162857334151497;0.6162857334151497;3.0;1.0;43.85806897;0.0
Oilfield;W1;Carbonate;01.03.2020;25.47693548;18.38954839;43.86648387;0.0;;;17.70731827;;Telemetry;;0.419216376;1.0;;1.0;;20.70731827;;95.16211500420039;23.983307039729553;95.16211500420039;0.6162857334151497;0.6162857334151497;3.0;1.0;43.86648387;0.0
Oilfield;W1;Carbonate;01.04.2020;22.89143333;15.84013333;38.73156667;0.0;;;23.08527156;;Telemetry;;0.408972182;1.0;;1.0;;26.08527156;;94.89139780517064;32.044629544985746;94.89139780517064;0.6162857334151497;0.6162857334151497;3.0;1.0;38.73156667;0.0
Oilfield;W1;Carbonate;01.05.2020;19.01596774;14.05454839;33.07051613;0.0;;;32.76757024;;Telemetry;;0.424987271;1.0;;1.0;;35.76757024;;96.23972772240994;42.57871573250127;96.23972772240994;0.6162857334151497;0.6162857334151497;3.0;1.0;33.07051613;0.0
Oilfield;W1;Carbonate;01.06.2020;20.71253333;14.37236667;35.0849;0.0;;;32.01715268;;Telemetry;;0.409645365;1.0;;1.0;;35.01715268;;96.50712903033282;39.57752949932162;96.50712903033282;0.6162857334151497;0.6162857334151497;3.0;1.0;35.0849;0.0
Oilfield;W1;Carbonate;01.07.2020;18.21874194;12.96051613;31.17925806;0.0;;;35.18002518;;Telemetry;;0.415677503;1.0;;1.0;;38.18002518;;97.8824097407231;47.290198418192524;97.8824097407231;0.6162857334151497;0.6162857334151497;3.0;1.0;31.17925806;0.0
Oilfield;W1;Carbonate;01.08.2020;5.333290323;3.743129032;9.076419355;0.0;;;35.62135852;;Telemetry;;0.412401508;1.0;;1.0;;38.62135852;;105.23427741100181;90.50666185400524;105.23427741100181;0.6162857334151497;0.6162857334151497;3.0;1.0;9.076419355;0.0
Oilfield;W1;Carbonate;01.09.2020;9.1443;11.94263333;21.08693333;0.0;109.6;Well test;59.5122498;;Telemetry;;0.566352307;1.0;1.0;1.0;;62.5122498;;106.6159265194118;72.39976316098603;106.6159265194118;0.6162857334151497;0.6162857334151497;3.0;1.0;21.08693333;0.0
Oilfield;W1;Carbonate;01.10.2020;20.37274194;14.21483871;34.58758065;0.0;;;43.83556904;;Telemetry;;0.410981007;1.0;;1.0;;46.83556904;;103.28808319974283;47.16544596403595;103.28808319974283;0.6162857334151497;0.6162857334151497;3.0;1.0;34.58758065;0.0
Oilfield;W1;Carbonate;01.11.2020;19.255;13.81503333;33.07003333;0.0;;;38.68350137;;Telemetry;;0.417750814;1.0;;1.0;;41.68350137;;101.42590701807765;47.76567843101903;101.42590701807765;0.6162857334151497;0.6162857334151497;3.0;1.0;33.07003333;0.0
Oilfield;W1;Carbonate;01.12.2020;18.01364516;13.48512903;31.49877419;0.0;;;39.90469185;;Telemetry;;0.428115994;1.0;;1.0;;42.90469185;;101.3760812946583;50.265415442555216;101.3760812946583;0.6162857334151497;0.6162857334151497;3.0;1.0;31.49877419;0.0
Oilfield;W1;Carbonate;01.01.2021;21.54483871;12.18016129;33.725;0.0;;;43.58135852;;Telemetry;;0.361161195;1.0;;1.0;;46.58135852;;101.41934555280942;46.6963523510801;101.41934555280942;0.6162857334151497;0.6162857334151497;3.0;1.0;33.725;0.0
Oilfield;W1;Carbonate;01.02.2021;25.05175;18.88860714;43.94035714;0.0;;;51.58802518;;Telemetry;;0.429869222;1.0;;1.0;;54.58802518;;99.23232877413831;27.933652271431768;99.23232877413831;0.6162857334151497;0.6162857334151497;3.0;1.0;43.94035714;0.0
Oilfield;W1;Carbonate;01.03.2021;27.55119355;18.91880645;46.47;0.0;;;49.67202518;;Telemetry;;0.40711871;1.0;;1.0;;52.67202518;;97.4599635125881;22.05662788369675;97.4599635125881;0.6162857334151497;0.6162857334151497;3.0;1.0;46.47;0.0
Oilfield;W1;Carbonate;01.04.2021;30.73373333;18.77203333;49.50576667;0.0;;;31.32116013;;Telemetry;;0.379188822;1.0;;1.0;;34.32116013;;95.50260375579957;15.173360377628853;95.50260375579957;0.6162857334151497;0.6162857334151497;3.0;1.0;49.50576667;0.0
Oilfield;W1;Carbonate;01.05.2021;23.30932258;14.73712903;38.04645161;0.0;;;39.81605668;;Telemetry;;0.387345689;1.0;;1.0;;42.81605668;;97.81680313340718;36.08171898799715;97.81680313340718;0.6162857334151497;0.6162857334151497;3.0;1.0;38.04645161;0.0
Oilfield;W1;Carbonate;01.06.2021;15.8508;15.66423333;31.51503333;0.0;;;42.14433642;;Telemetry;;0.497040037;1.0;;1.0;;45.14433642;;100.9906536718174;49.85360534950864;100.9906536718174;0.6162857334151497;0.6162857334151497;3.0;1.0;31.51503333;0.0
